file,result,phase,errors_number,warnings_number,errors_messages,warnings_messages
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_003.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_009.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_053D.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_005.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_011D.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/BR6904183_062.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/BR6904183_012.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_007D.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_013D.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/BR6904183_034.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_012.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_001D.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/R6904183_048D.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
/home/app/input/ab063ade-c939-4c4e-bbd6-357d8bc4ab73/BR6904183_030.nc,FILE-ACCEPTED,FILE-NAME-CHECK,0,0,,
